JOURNAL_ID,JOURNAL_TITLE,ARTICLE_ID,ARTICLE_TITLE,ARTICLE_ABSTRACT
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,73,Partisipasi Masyarakat Menanggulangi Lingkungan Demam Berdarah Dengue di Kecamatan Rappocini Kota Makasar ,"Demam Berdarah Dengue (DBD) menjadi wabah nasional pada tahun 2006, termasuk Makassar dan beberapa kabupaten di Sulawesi Selatan.  Jumlah kasus DBD di kecamatan Rappocini tahun 2006 adalah 160 kasus tanpa kematian.  Penelitian bertujuan untuk mengetahui berbagai bentuk partisipasimasyarakat untuk menciptakan lingkungan sehat dalam upaya penanggulangan DBD.  Penelitian dilaksanakan di kecamatan Rappocini yang merupakan daerah endemis DBD.  Jenis penelitian adalah penelitian observasional dengan pendekatan deskriptif.  Sampel adalah kepala keluarga yang ada di KelurahanBonto Makkio dan Kelurahan Gunung Sari sebesar 300 KK.  Analisis data yang digunakan adalah analisis deskriptif dari setiap variabel.  Hasil penelitian menunjukkan bahwa partisipasi masyarakat terhadap upaya penanggulangan DBD rendah sebesar 68%.  Bentuk partisipasi berupa kebiasaan membersihkanlingkungan, kebiasaan menguras tempat penampungan air, kebiasaan menutup tempat penampungan air, dan kebiasaan menggantung pakaian.  Berdasarkanhasil penelitian maka direkomendasikan kebijakan penanggulangan DBD perlu mendapat payung hukum berupa peraturan daerah yang memberikan dendaadministrasi bagi masyarakat serta membentuk kader pemantau jentik yang berbasis keluarga yang diperankan oleh ibu rumah tangga. 93%)"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,74,Obesitas pada Pekerja Minyak dan Gas ,"Beberapa tahun terakhir angka obesitas di Indonesia cenderung meningkat.  Obesitas terjadi akibat ketidakseimbangan antara asupan dan output energi dalam jangka waktu cukup lama.  Tujuan penelitian ini adalah untuk mengetahui faktor risiko kejadian obesitas pada pekerja on shore di perusahaan minyak dan gas.  Desain penelitian ini adalah studi cross sectional.  Sampel yang diteliti adalah seluruh pekerja on shore (laki-laki maupun perempuan) berusia 35  55 tahun yang sesuai dan memenuhi kriteria inklusi dan ekslusi yang telah ditetapkan (n = 378).  Hasil penelitian menunjukkan bahwa prevalensi obesitas (IMT  25 kg/m2) pada pekerja on-shore sebesar 49,5%.  Variabel umur, tingkat pendidikan, status pegawai, asupan energi, karbohidrat, dan serat memiliki hubungan signifikan dengan kejadian obesitas (nilai p < 0,05).  Faktor yang paling dominan berhubungan dengan kejadian obesitas adalah tingkatpendidikan (OR = 2,85; 95%CI = 1,240  6,502).  Tingginya prevalensi obesitas pada pekerja memerlukan perhatian yang lebih serius dari pihak perusahaan dalam menanggulangi masalah obesitas melalui upaya peningkatan program komunikasi, informasi, dan edukasi gizi yang lebih terarah dan terprogram serta perlu dilakukan sosialisasi untuk memantauberat badan dan lingkar pinggang-panggul secara rutin untuk mencegah timbulnya penyakit jantung koroner. 5% (BMI  25 kg/m2). Key words: Obesity, workers, energy intake"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,75,Pengetahuan dan Perilaku Ibu Rumah Tangga dalam Pengelolaan Sampah Plastik ,"Pencemaran lingkungan akibat sampah plastik semakin mengkhawatirkan apabila tidak ada usaha untuk mengatasinya.  Masyarakat yang kurang pengetahuan dan berperilaku buruk dalam pengelolaan sampah plastik dapat menimbulkan gangguan kesehatan dan lingkungan.  Penelitian ini bertujuan mengetahui hubungan antara tingkat pengetahuan ibu rumah tangga dengan perilaku mengelola sampah plastik.  Penelitian dilakukan di Dusun Kedesen, Desa Kradenan, Kecamatan Kaliwungu, Kabupaten Semarang Tahun 2012.  Penelitian ini menggunakan rancangan studi cross sectional, dengan sampel berjumlah 74 orang yang diambil secara secara acak sederhana.  Pengumpulan data dilakukan dengan wawancara terstruktur menggunakan kuesioner.  Data dianalisis menggunakan analisis univariat dan analisis bivariat dengan uji statistik Kai Kuadrat (X2).  Penelitian menemukan sekitar 56,8% responden berpengetahuan tidak baik dan sekitar 60,8% responden berperilaku tidak baik.  Analisis bivariat menunjukan hubungan yang sangat signifikan antara tingkat pengetahuan ibu rumah tangga dengan perilaku mengelola sampah plastik.  Ada hubungan yang sangat signifikan antara tingkat pengetahuan ibu rumah tangga dengan perilaku mengelola sampah plastik di Dusun Kedesen, Desa Kradenan, Kecamatan Kaliwungu, Kabupaten Semarang tahun 2012. 2%) had good behavior. 05)"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,76,Filariasis Limfatik di Kelurahan Pabean Kota Pekalongan ,"Filariasis limfatik masih merupakan masalah kesehatan masyarakat di Indonesia, khususnya di Kota Pekalongan.  Hal ini ditandai dengan semakin meningkatnya angka mikrofilaria dan perluasan daerah dengan kasus filariasis limfatik. Tujuan penelitian adalah untuk mengetahui situasi filariasis limfatik diKelurahan Pabean Kota Pekalongan.  Penelitian ini meliputi penduduk dan agent, dalam periode sekitar enam bulan (Juli-Desember 2007) dengan disain studi cross sectional.  Pada penelitian ini dilakukan pemeriksaan klinis, survei darah jari dan identifikasi parasit penyebab filariasis limfatik.  Hasil penelitian menunjukkan angka mikrofilaria (3,4) angka kesakitan akut filaria (0,4 %) yang tinggi, tetapi angka kesakitan kronis filaria rendah (0,00 %).  Parasit penyebabfilariasis di Kelurahan Pabean adalah jenis Wuchereria bancrofti dengan kepadatan rerata mikrofilaria yang tinggi.  Pengendalian filariasis limfatik di Kelurahan Pabean perlu dilakukan dengan pengobatan massal dan perubahan perilaku masyarakat. Kata kunci : Filariasis limfatik, kelurahan pabean, mikrofilaria"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,77,"Determinan Kinerja dan Kompetensi Bidan di Provinsi Sumatera Utara, Nusa Tenggara Timur, Kalimantan Barat, dan Sulawesi Selatan ","Kinerja sesungguhnya dari seorang bidan ditentukan oleh beberapa faktor yang berpengaruh sejak masa pendidikan bidan yang ditempuhnya.  Banyak variabel yang dapat saling mempengaruhi untuk membentuk kemampuannya dalam menjalankan tugas.  Penelitian ini menggunakan pendekatan sistem bertujuan untuk menetapkan korelasi dari beberapa variabel yang terdapat dalam ke-4 komponen pendidikan bidan yakni input, process, output, dan outcome.  Dengan cara survei, sebanyak 261 responden dari 4 provinsi yaitu Sumatera Utara, Kalimantan Barat, Sulawesi Selatan, dan Nusa Tenggara Timur diminta untuk menilai kinerja bidan.  Selanjutnya, suatusurvei mendalam diadakan terhadap 107 bidan untuk meneliti korelasi dari sejumlah variabel yang mempengaruhi proses pendidikannya.  Hasil penelitian menunjukkan adanya hubungan bermakna antara kinerja bidan dengan semua aspek dalam sistem pendidikannya.  Analisis statistik juga menunjukkan korelasi yang nyata antara kinerja bidan di tempat kerjanya dengan beberapa variabel antara lain sistem rekrutmen, latar belakang sekolah, dan motivasinya.  Dapat disimpulkan bahwa sistem pendidikan bidan dewasa ini telah cukup efektif dalam menghasilkan bidan-bidan yang kompetendan termotivasi.  Disarankan pula agar pendidikan bidan di masa mendatang dapat mempersiapkan bidan-bidan kita untuk meningkatkan kompetensinya dalam menghadapi liberalisasi jasa dalam pasar tenaga kerja dunia yang semakin bebas"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,78,Kadar Kolesterol Total dan Tekanan Darah Orang Dewasa Indonesia ,"Penelitian ini bertujuan untuk mengetahui hubungan antara kadar kolesterol total dengan tekanan darah.  Data dikumpulkan pada 14-21 Juni 2011, terhadap 51 subjek penelitian berusia > 30 tahun yang tidak mengonsumsi obat antihipertensi ataupun antikolesterol, dipilih secara consecutive antara pengunjung Puskesmas Kelurahan Joglo-II, Jakarta.  Tekanan darah diukur dengan sfigmomanometer sesuai pedoman baku.  Kadar kolesterol total darah sewaktu diukur dari sampel darah tepi dengan alat tes kolesterol.  Analisis data menggunakan regresi linier, korelasi Pearson dan General Linear Model dengan koreksi Bonferroni.  Pada 51 responden (nilai tengah usia 50 tahun, 70,6% perempuan), rerata kadar ko- lesterol total adalah 200 mg/dL dan rerata tekanan darah adalah 135/84 mmHg.  Pada faktor perancu yang disetarakan, kadar kolesterol total yang tinggi berhubungan dengan tingginya tekanan darah sistolik (r = 0,39; nilai p = 0,005) ataupun diastolik (r = 0,43; nilai p = 0,002).  Responden pada kelompok kuartil ketiga total kolesterol memiliki tekanan darah 26/11 mmHg lebih tinggi secara bermakna dibandingkan mereka pada kelompok kuartil kedua (nilai p = 0,001 dan nilai p = 0,002 berturut-turut untuk tekanan darah sistolik dan diastolik).  Menjaga kadar kolesterol total dalam batas normal merupakan salah satu upaya untuk mencegah hipertensi. 39; p value = 0. 005) or diastolic (r = 0. 43; p value = 0. 002) blood pressures"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,79,"Peningkatan Peran Posyandu Partisipatif melalui Pendampingan dan Pelatihan Upaya Pemantauan Pertumbuhan dan Masalah Gizi Balita di Bone, Sulawesi Selatan ","Keberadaan posyandu dalam mendukung program kesehatan, khususnyaprogram kesehatan ibu dan anak, belum seperti yang diharapkan karenapartisipasi masyarakat yang rendah dalam perencanaan, pengelolaan, danpelaksanaan program posyandu.  Penelitian ini bertujuan untukmeningkatkan partisipasi masyarakat dalam program posyandu, khususnyadalam memantau pertumbuhan dan perkembangan serta masalah gizi anakmelalui pendampingan dan pelatihan learning organization (LO).  Metodekuasi eksperimen (desain pre-post test treatment-control) digunakan untukmembandingkan posyandu yang didampingi dan dilatih dengan posyandukontrol (yang tidak didampingi dan tidak dilatih) memakai uji Chi Square danMcNemar.  Hasil penelitian menunjukkan bahwa pendampingan dan pelatihanLO mempengaruhi posyandu, terutama terhadap kinerja kader.  Namun,jumlah kader yang terdaftar di posyandu, ibu balita, dan pelayanan imunisasitidak terpengaruh.  Disimpulkan bahwa posyandu partisipatif dapatmendukung surveilans pertumbuhan dan perkembangan anak"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,80,Model Pengambilan Keputusan Meningkatkan Akseptor Keluarga Berencana Metode Kontrasepsi Jangka Panjang ,"Pada periode 2002-2012, tren angka fertilitas total mengalami stagnasi sekitar 2,6.  Milenium Development Goals (MDGs) menunjukkan kemajuan yang baik, tetapi masih memerlukan kerja keras untuk mencapai target tahun 2015.  Khususnya upaya untuk mencapai target 102 per 100. 000 kelahiran hidup.  Metode keluarga berencana (KB) yang banyak digunakan pasien pascapersalinan saat ini adalah metode kontrasepsi jangka pendek seperti pil dan suntik.  Sedang metode kontrasepsi jangka panjang seperti intra uterine device dan implant cenderung turun satu poin dari tahun 2002 hingga 2007.  Upaya mengatasi masalah yang sedang dialami masyarakat Indonesia saat ini meningkatkan akseptor KB metode kontrasepsi jangka panjang (MKJP).  Model pengambilan keputusan adalah alat yang dikembangkan untuk meningkatkan kualitas pelayanan KB di tingkat pelayanan kesehatan primer dan sekunder.  Alat tersebut dapat membantu meningkatkan kepuasan pasien, penggunaan jasa konseling, dan pemilihan penggunaan KB MKJP yang aman dan efektif.  Model shared decision ma-king adalah model pengambilan keputusan yang banyak digunakan, bermanfaat dalam memotivasi pasien memilih perawatan yang tepat dan mem-pertahankan hubungan terapeutik.  Diharapkan jumlah akseptor KB MKJP dapat memenuhi target MDGs 2015. 6 stag-nated"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,81,"Deskripsi Sanitasi Lingkungan, Perilaku Ibu, dan Kesehatan Anak ","Pada tahun 2009, dilakukan penelitian deskriptif di Kecamatan Jatibarang dan Kecamatan Kedokan Bunder untuk mengetahui faktor-faktor sanitasi lingkungan, dan perilaku ibu-ibu dan kejadian penyakit infeksi pada bayi dan anak.  Data dikumpulkan menggunakan kuesioner dengan responden ibu rumah tangga yang mempunyai bayi/ anak balita berjumlah 401 orang.  Penyakit diare pada bayi/anak disebabkan oleh media tercemar yang masuk ke sistem pencernaan melalui sumber air untuk minum maupun mandi, cuci, kakus (MCK) yang bukan berasal dari ledeng, keluarga yang tidak mempunyai jamban, ibu yang masih jarang mencuci tangan setelah membersihkan kotoran bayi ataupun setelah buang air besar, meminum dan memakan makanan yang tidak dimasak, dan sampah yang dibuang ke lingkungan.  Penyakit Infeksi saluran pernapasan atas (ISPA), pneumonia, dan tuberkulosis paru pada bayi/anak kemungkinan disebabkan media tercemar masuk ke sistem pernapasan melalui sampah yang dibakar, membawa (menggendong) anak sewaktu memasak, merokok di dalam rumah berdekatan dengan bayi/anak, menggunakan obat nyamuk bakar, penderita tuberkulosis paru meludah dan membuang dahak di sembarang tempat dan penderita tidur bersama anggota keluarga yang lain.  Penyakit tular vektor pada bayi/anak (malaria) kemungkinan disebabkan upaya pen-cegahan gigitan nyamuk dengan repellent kurang efektif dan penggunaan kelambu masih rendah"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,82,Sistem Manajemen Mutu dan Keamanan Pangan pada Perusahaan Jasa Boga ,"Kejadian Luar Biasa (KLB) keracunan pangan jasa boga yang tinggi (31%) menjadi semakin penting dan perlu mendapat perhatian serius.  Masyarakat yang semakin sadar menuntut jaminan mutu dan keamanan pangan yang semakin tinggi.  Penelitian ini bertujuan menilai penerapan Sistem Manajemen Mutu pada perusahaan jasa boga perusahaan yang diteliti.  Metoda yang digunakan mengacu pada sistem manajemen PDCA ( Plan  Do  Check  Action ), penerapan Sistem Manajemen Mutu ( ISO 9001) dan Sistem Keamanan Pangan ( HACCP dan ISO 22000).  Sistem tersebut mencakup unsur- unsur pengendalian bahaya potensial dan parameter kritis aktifitas penyediaan rantai makanan (food chain), kesesuaian produk dan jasa yang terintegrasi ke dalam kegiatan operasional suatu perusahan jasa boga.  Prinsip-prinsip tersebut disusun dalam suatu model Sistem Manajemen Mutu dan Keamanan Pangan terpadu kegiatan penyediaan makanan perusahaan Jasa Boga.  Dari hasil penelitian disimpulkan bahwa Sistem Manajemen Mutu perusahaan jasa boga perusahaan yang diteliti telah diterapkan dalam proses penerimaan bahan baku, penyimpanan, produksi dan pelayanan.  Penetapan dan pelaksanaan Hazard Analysis Critical Control Point pada proses penerimaan bahan baku, penyimpanan, produksi dan pelayanan belum diterapkan sesuai standar HACCP dan ISO 22000.  Sistem Manajemen Mutu dan Keamanan Pangan ( SM2KP) dapat diterapkan dengan efektif dan terpadu karena proses pengendalian yang dilakukan sesuai standar yang dapat diterima, diterapkan dan sesuai dengan kondisi, kebutuhan dan bisnis"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,83,Analisis Politik dan Kebijakan Pembiayaan Rumah Sakit Pemerintah DKI Jakarta ,"Telah diyakini bahwa untuk mencapai visi Indonesia Sehat 2010 pembiayaanrumah sakit merupakan salah satu faktor penting yang mempengaruhikualitas kesehatan masyarakat.  Namun, menurut indikator IndeksPembangunan Manusia, Indonesia masih menempati posisi ke-110 dari117 negara di dunia.  Penelitian ini telah dilaksanakan untuk memahamipolitik dan kebijakan pembiayaan pengelolaan rumah sakit pemerintah DKIJakarta.  Dua rumah sakit milik Pemerintah DKI Jakarta, yaitu Rumah SakitPasar Rebo dan Rumah Sakit Duren Sawit dipilih sebagai sampel.  Studi inimerupakan penelitian kualitatif dimana pengambilan data primer dilakukandengan cara wawancara mendalam.  Pada kedua rumah sakit inidikumpulkan data mengenai peraturan dan regulasi serta keuangan rumahsakit selama tahun 2004-2008.  Hasil analisis aktor, konten, konteks, danproses menunjukkan bahwa kebijakan pembiayaan rumah sakit terdiri daripenentuan tarif, subsidi anggaran pendapatan dan belanja daerah (APBD),keluarga miskin (gakin), dan surat keterangan tidak mampu (SKTM) sertapola pembiayaan yang terkait dengan status kelembagaan.  Dalam penetapankebijakan ini, anggota dewan perwakilan rakyat daerah (DPRD)merupakan aktor utama.  Proses pengambilan keputusan untuk menetapkanagenda dan rumusan keuangan masih belum sempurna sehinggamenghambat pelaksanaannya.  Selain itu, proses evaluasi dan adaptasi kebijakanpembiayaan belum dilaksanakan dengan baik.  Dibutuhkan diskusidan kerja sama antara berbagai aktor kebijakan untuk menghasilkan kebijakan.  Administrator rumah sakit berfungsi strategis untuk melakukan upaya peningkatan secara internal menuju kemandirian rumah sakit dan kemandirian eksternal dengan cara advokasi pihak legislatif untuk perbaikan kebijakan selanjutnya. e"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,84,Body Image Klien Akibat Pemasangan Fiksasi Eksternal Ekstrimitas Bawah ,"Fiksasi eksternal adalah metode mengatasi fraktur dengan memasukkan pin ke dalam jaringan kulit, jaringan lunak dan tulang yang dihubungkan dengan rigid external frame.  Akibat pemasangan fiksasi eksternal tersebut, klien seperti mendapatkan teror yang sangat menakutkan karena penempatan yang tidak biasa dan bentuk fiksasi eksternal yang besar sehingga memengaruhi body image.  Tujuan penelitian ini adalah menggambarkan pengalaman body image klien akibat pemasangan fiksasi eksternal ekstremitas bawah.  Metode penelitian yang dilakukan adalah penelitian kualitatif fenomenologi deskriptif ini dilakukan pada tujuh partisipan yang dirawat di RSUP Fatmawati dengan cara purposive sampling pada Oktober  November 2012 dengan menggunakan analisis Colaizzi.  Hasil penelitian menunjukkan bahwa klien dapat memiliki body image positif atau negatif yang dipengaruhi oleh diri, keluarga dan lingkungan sehingga menimbulkan dampak yang perlu diadaptasi oleh klien.  Hasil penelitian ini menjadi acuan bahwa perawat harus memiliki kemampuan memberikan asuhan keperawatan yang komprehensif, termasuk yang terkait dengan masalah psikologis sehingga pemberian asuhan keperawatan akan lebih optimal dengan outcome yang lebih memuaskan"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,85,Determinan Penyakit Stroke ,"Penyakit stroke merupakan penyebab kematian dan kecacatan kronik yang paling tinggi pada kelompok umur diatas usia 45 tahun terbanyak di Indonesia.  Tujuan penelitian ini untuk mengidentifikasi determinan utama yang berhubungan dengan penyakit stroke pada masyarakat di kelurahan Kebon Kalapa Bogor.  Analisis lanjut terhadap 1. 912 responden subset baseline data penelitian Studi Kohort Faktor Risiko Penyakit Tidak Menular Data dikumpulkan dengan metode wawancara pada penduduk tetap di kelurahan Kebon Kalapa, Kecamatan Bogor Tengah, Bogor tahun 2012.  Diagnosis stroke berdasarkan anamnesis dan pemeriksaan dokter spesialis syaraf.  Variabel independen meliputi karakteristik sosiodemografi, status kesehatan dan perilaku berisiko.  Data dianalisis dengan uji regresi logistik ganda.  Penyakit stroke ditemukan pada 49 (2,6%) orang.  Determinan utama stroke meliputi hipertensi (OR = 4,20; IK 95% = 2,20  8,03), penyakit jantung koroner (OR = 2,74; IK 95% = 1,51  4,99), diabetes melitus (OR = 2,89; IK 95% = 1,47  5,64), dan status ekonomi miskin (OR = 1,83 ; IK 95% = 1,03  3,33).  Pencegahan penyakit stroke dilakukan dengan peningkatan edukasi (kampanye/penyuluhan) melalui pengendalian faktor risiko utama yaitu hipertensi dan pencegahan terjadinya penyakit degeneratif lain yaitu penyakit jantung koroner dan diabetes melitus. 6%). 20  8. 51  4. 99), diabetes mellitus (OR = 2. 47  5. 03  3. 33)"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,86,Faktor Prediksi Persepsi Ibu tentang Diare pada Balita ,"Diare pada balita masih menjadi masalah kesehatan masyarakat yang penting di Indonesia.  Persepsi keseriusan penyakit diare yang rendah merupakan kendala upaya menurunkan angka kesakitan diare.  Penelitian yang menggunakan desain cross sectional ini bertujuan menguji hubungan antara faktor pengetahuan, pengalaman kontak, dan kepercayaan, dengan persepsi ibu terhadap diare pada balita.  Populasi pada penelitian ini adalah ibu balita yang bermukim di Kecamatan Bekasi Utara, Jawa barat.  Dari hasil penelitian terbukti bahw pengetahuan, pengalaman kontak, dan kepercayaan berhubungan secara bermakna dengan persepsi ibu terhadap diare pada balita.  Ibu balita yang berpengetahuan rendah berisiko 2,5 kali untuk berpersepsi diare sebagai penyakit biasa daripada ibu yang berpengetahuan tinggi (OR: 2,535; 95%CI: 1,321  4,866) setelah variabel pendidikan dikendalikan.  Ibu balita yang tidak pernah berpengalaman kontak berisiko hampir 5 kali lebih besar untuk berpersepsi diare sebagai penyakit biasa daripada ibu balita yang pernah kontak (OR: 4,761; 95% CI: 1,853 - 12,235).  Ibu balita dengan kepercayaan rendah berisiko 0,4 kali untuk mempersepsikan diare sebagai penyakit biasa lebih kecil daripada ibu dengan kepercayaan tinggi setelah variabel jumlah balita dikendalikan (OR: 0,392; 95%CI: 0,195 - 0,765).  Upaya memperbaiki persepsi ibu balita disarankan dengan meningkatkan program promosi kesehatan yang dilakukan melalui peningkatan pengetahuan, menciptakan pengalaman dengan model simulasi, serta merasionalkan kepercayaan tentang diare pada balita di masyarakat. Kata kunci : Diare pada balita, persepsi, pengetahuan, pengalaman kontak, kepercayaan"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,87,Pengetahuan Gizi dan Kadar Hemoglobin Anak Sekolah Dasar Penderita Anemia setelah Mendapatkan Suplementasi Besi dan Pendidikan Gizi ,"Anemia merupakan masalah kesehatan utama yang diderita 26,5% anakusia sekolah dan remaja di Indonesia.  Dengan pendidikan gizi pada anakanemia di Sekolah Dasar diharapkan terjadi peningkatan pengetahuan gizidan pola makan sehingga akan meningkatkan asupan besi dan kadar hemoglobin. Penelitian ini bertujuan mempelajari efek suplementasi besi danpendidikan gizi terhadap pengetahuan gizi dan kadar hemoglobin anak SDyang anemia.  Penelitian dilakukan pada 107 sampel yang dibagi menjaditiga kelompok.  Pengolahan data dilakukan dengan One Way Anova danKruskal Wallis Test untuk uji beda.  Hasil penelitian menunjukkan kadar hemoglobindan pengetahuan gizi pada ketiga kelompok mengalami peningkatan. Peningkatan kadar hemoglobin terbesar pada kelompok suplementasibesi, vitamin C dan pendidikan gizi (2,89 poin), sedangkan peningkatanpengetahuan gizi terbesar pada kelompok suplementasi vitaminC dan pendidikan gizi (17,44 poin).  Ada perbedaan bermakna perubahanpengetahuan gizi dan kadar hemoglobin anak SD yang anemia sebelumdan sesudah intervensi pada ketiga kelompok intervensi.  DisimpulkanPendidikan gizi dipadukan dengan pemberian suplementasi besi dan vitaminC pada anak anemia akan memberikan hasil kenaikan kadar hemoglobinyang paling signifikan daripada pendidikan gizi atau suplementasi saja. Kata kunci: Suplementasi besi, pendidikan gizi, kadar hemoglobin, anakSD. 89point). 4 point)"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,88,Konseling Model Transteoritik dalam Perubahan Perilaku Merokok pada Remaja ,"Perkembangan perokok di kalangan anak-anak dan remaja semakin meningkat, baik secara kuantitas maupun kualitas.  Data Global Youth Tobacco Survey terakhir di tahun 2009, menunjukkan 20,3% anak sekolah 13 - 15 tahun merokok.  Perokok pemula usia 10 - 14 tahun naik 2 kali lipat dalam 10 tahun terakhir dari 9,5% pada tahun 2001 menjadi 17,5% pada tahun 2010.  Angka perokok pada usia remaja yang tinggi meningkatkan risiko penyakit.  Berdasarkan penelitian, para perokok yang terus merokok dalam jangka panjang memiliki risiko kematian tiga kali lebih tinggi daripada mereka yang bukan perokok.  Individu mulai merokok disebabkan oleh pengaruh lingkungan sosial, seperti teman-teman, orang tua, dan media sehingga diperlukan suatu konseling terhadap remaja, salah satu metode konseling dengan pendekatan model transteoritik.  Dalam beberapa kajian, terbukti model transteoritik efektif dalam mengubah perilaku merokok pada remaja.  Berdasarkan kajian tersebut, diharapkan para konselor dalam memberikan konseling hendaknya memperhatikan kesiapan klien dalam mengubah perilaku hidupnya (aktivitas fisik) sesuai dengan tahap-tahapan yang ada dalam model transteoritik. 5% in 2010"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,89,Status Gizi Ibu Hamil dan Penyakit Tidak Menular pada Dewasa ,"Secara global, dunia dihadapkan pada masalah penyakit tidak menular yang semakin meningkat.  Perkembangan terkini menunjukkan bahwa kekurangan gizi pada masa janin dan usia 2 tahun pertama kehidupan berpengaruh sangat penting terhadap risiko terjadi berbagai penyakit tidak menular yang kronis pada usia dewasa.  Prevalensi berbagai penyakit tidakmenular di Indonesia tergolong tinggi, antara lain hampir sepertiga penduduk dewasa menderita penyakit tekanan darah tinggi.  Oleh sebab itu, pada masa yang akan datang, Indonesia dihadapkan pada beban yang berat akibat biaya penatalaksanaan yang tinggi dan produktivitas penduduk yangrendah akibat penyakit tersebut.  Prevalensi penyakit tidak menular yang tinggi pada penduduk miskin di Indonesia mengindikasikan pengaruh gaya hidup yang tidak sehat dan kekurangan gizi pada usia kehidupan dini sejak masa di dalam kandungan.  Oleh sebab itu, upaya mengatasi masalah tersebut yang hanya dilakukan melalui perbaikan pola hidup tidak akan efektif.  Direkomendasikan untuk melakukan upaya yang lebih fokus kepada akar utama permasalahan dalam memberikan lingkungan gizi yang optimal kepada janin melalui perbaikan status gizi ibu hamil dan kepada bayiusia 0  2 tahun. e. e"
0,Kesmas: Jurnal Kesehatan Masyarakat Nasional,90,Determinan Penyalahgunaan Narkoba pada Pekerja Pengunjung Tempat Hiburan ,"Angka penyalahgunaan narkoba di Indonesia dari tahun ke tahun makin meningkat, Sampai kini tercatat 1,5% atau 3,2 juta penduduk Indonesia merupakan pengguna narkoba.  Penyalahguna narkoba terbesar berdasarkan pekerjaan adalah wiraswasta dan pengangguran.  Penelitian ini bertujuan mengetahui faktor-faktor yang berhubungan dengan penyalahgunaan narkoba pada pekerja.  Desain pada penelitian ini adalah krosseksional dengan sumber data sekun- der survei BPS tahun 2004.  Besar sample adalah 8000 pekerja yang berkunjung ke tempat hiburan di Jakarta, Surabaya, Bandung, Medan, Semarang, Yogjakarta, Palembang, Balikpapan, Kendari, Manado, Makasar, Jambi, Bengkulu, Palangkaraya dan Mataram yang dipilih di tempat hiburan secara konsekutif.  Hasil penelitian memperlihatkan 26,39% pekerja yang menjadi penyalahguna narkoba, dengan rincian 14,86% pekerja pernah menggunakan narko- ba, sedangkan 11,53% merupakan penyalahguna selama kurang lebih setahun.  Hasil analisis regresi logistik multinomial diperoleh faktor yang berhubungan dengan penyalahgunaan narkoba pada pekerja pengunjung tempat hiburan adalah usia, pendidikan terakhir, perilaku merokok, pendapatan, ketaatan dalam keluarga, kesibukan di tempat kerja, status perkawinan.  Terdapat interaksi antara merokok dan ketaatan dalam keluarga.  Penyalahgunaan narkoba semakin banyak pada usia dewasa muda, pendidikan yang maakin tinggi, Pendapatan yang makin tinggi, ketaatan beribadah dan pada keluarga yang makin rendah tempatkerja yang makin sibuk, dan kebiasaan merokok, pekerja berkeluarga berisiko lebih rendah. Kata kunci: Ketaatan, perilaku merokok, narkoba, pekerja. 2 million people.  Number of sample was 8000 workers visited entertainment places in Jakarta, Surabaya, Bandung, Medan, semarang, Yogyakarta, Palembang, Balikpapan, Kendari, Menado, Makassar, Jambi, Bengkulu, Palangkaraya, and Mataram. 39% workers was drug users where 14. Key words: Obedience, smoking habit, drugs abuse, workers"
